OBJECTID *,Shape *,Borough,Block,Lot,CD,BCT2020,BCTCB2020,CT2010,CB2010,SchoolDist,Council,ZipCode,FireComp,PolicePrct,HealthCent,HealthArea,Sanitboro,SanitDistr,SanitSub,Address,ZoneDist1,ZoneDist2,ZoneDist3,ZoneDist4,Overlay1,Overlay2,SPDist1,SPDist2,SPDist3,LtdHeight,SplitZone,BldgClass,LandUse,Easements,OwnerType,OwnerName,LotArea,BldgArea,ComArea,ResArea,OfficeArea,RetailArea,GarageArea,StrgeArea,FactryArea,OtherArea,AreaSource,NumBldgs,NumFloors,UnitsRes,UnitsTotal,LotFront,LotDepth,BldgFront,BldgDepth,Ext,ProxCode,IrrLotCode,LotType,BsmtCode,AssessLand,AssessTot,ExemptTot,YearBuilt,YearAlter1,YearAlter2,HistDist,Landmark,BuiltFAR,ResidFAR,CommFAR,FacilFAR,BoroCode,BBL,CondoNo,Tract2010,XCoord,YCoord,ZoneMap,ZMCode,Sanborn,TaxMap,EDesigNum,APPBBL,APPDate,PLUTOMapID,FIRM07_FLA,PFIRM15_FL,Version,DCPEdited,Latitude,Longitude,Notes,Shape_Leng,Shape_Length,Shape_Area,OBJECTID,Join_Count,TARGET_FID,Name,Type,Type consolidated,Longitude,Latitude,Address,County,Zip Code,Description,OBJECTID,Join_Count,TARGET_FID,Borough,Block,Lot,CD,BCT2020,BCTCB2020,CT2010,CB2010,SchoolDist,Council,ZipCode,FireComp,PolicePrct,HealthCent,HealthArea,Sanitboro,SanitDistr,SanitSub,Address,ZoneDist1,ZoneDist2,ZoneDist3,ZoneDist4,Overlay1,Overlay2,SPDist1,SPDist2,SPDist3,LtdHeight,SplitZone,BldgClass,LandUse,Easements,OwnerType,OwnerName,LotArea,BldgArea,ComArea,ResArea,OfficeArea,RetailArea,GarageArea,StrgeArea,FactryArea,OtherArea,AreaSource,NumBldgs,NumFloors,UnitsRes,UnitsTotal,LotFront,LotDepth,BldgFront,BldgDepth,Ext,ProxCode,IrrLotCode,LotType,BsmtCode,AssessLand,AssessTot,ExemptTot,YearBuilt,YearAlter1,YearAlter2,HistDist,Landmark,BuiltFAR,ResidFAR,CommFAR,FacilFAR,BoroCode,BBL,CondoNo,Tract2010,XCoord,YCoord,ZoneMap,ZMCode,Sanborn,TaxMap,EDesigNum,APPBBL,APPDate,PLUTOMapID,FIRM07_FLA,PFIRM15_FL,Version,DCPEdited,Latitude,Longitude,Notes,Shape_Leng,Shape_Length,Shape_Area
198,Polygon,BX,2586,19,201,2001902,20019021021,19,3024,7,8,10454,L029,40,23,4700,2,1,2A,811 EAST 134 STREET,M1-2,M3-1, , , , , , , , ,Y,F2,6,0, ,"811 EAST 134TH STREET, LLC",4539,2650,2650,0,0,0,0,0,2650,0,2,1,1,0,1,24.94,203.74,20,97,N,0,Y,4,0,20700,121950,0,1953,0,0, , ,0.58,0,2,4.8,2,2025860019,0,19,1008625,231313,6d,Y,209S021,21002, ,0, ,1,1,1,24v1, ,40.801543,-73.911959, ,0,482.103496,4614.221477,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
199,Polygon,BX,2586,65,201,2001902,20019021021,19,3024,7,8,10454,L029,40,23,4700,2,1,2A,805 EAST 134 STREET,M1-2, , , , , , , , , ,N,F2,6,0, ,"WILLIAM DOYLE GALLERIES, INC.",7500,5000,5000,0,0,0,0,0,5000,0,2,1,1,0,1,75,100,50,100,N,0,N,5,0,34200,211050,0,1931,0,0, , ,0.67,0,2,4.8,2,2025860065,0,19,1008552,231303,6b,Y,209S021,21002, ,0, ,1,1,1,24v1, ,40.801516,-73.912222, ,0,357.834571,7793.777659,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
200,Polygon,BX,2587,1,201,2001902,20019021022,19,3025,7,8,10454,L029,40,23,4700,2,1,2A,164 WILLOW AVENUE,M1-2, , , , , , , , , ,N,N2,8,0,C,NYC DEPARTMENT OF HOMELESS SERVICES,25000,36000,36000,0,0,0,0,0,36000,0,2,1,4,0,1,200,125,200,40,N,0,N,3,0,141300,749700,749700,1931,0,0, , ,1.44,0,2,4.8,2,2025870001,0,19,1008550,231660,6b,Y,209S022,21002, ,0, ,1,1,1,24v1,t,40.802496,-73.912228, ,0,661.559225,25652.10599,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
201,Polygon,BX,2587,30,201,2001903,20019031008,19,3026,7,8,10454,L029,40,23,4700,2,1,2A,856 EAST 136 STREET,M3-1, , , , , , , , , ,N,F5,6,0, ,856 EAST 136TH STREET LLC,8237,8000,8000,0,0,0,0,0,8000,0,2,1,2,0,1,76,127.81,76,127,N,0,Y,5,0,81450,467100,0,1931,0,0, , ,0.97,0,2,0,2,2025870030,0,19,1008992,231441,6d, ,209S022,21002, ,0, ,1,1,1,24v1, ,40.801893,-73.910633, ,0,381.323695,8250.82027,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
202,Polygon,BX,2587,40,201,2001903,20019031008,19,3026,7,8,10454,L029,40,23,4700,2,1,2A,878 EAST 136 STREET,M3-1, , , , , , , , , ,N,E1,6,0, ,WALNUT INDUSTRIAL LLC,9450,14500,14500,0,0,0,0,0,14500,0,2,2,2,0,14,199,41.1,199,41,N,0,Y,3,0,170100,2364750,0,1931,0,0, , ,1.53,0,2,0,2,2025870040,0,19,1009118,231383,6d, ,209S022,21002, ,0, ,1,1,1,24v1, ,40.801734,-73.910178, ,0,526.107345,10061.13081,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
203,Polygon,BX,2587,43,201,2001903,20019031008,19,3026,7,8,10454,L029,40,23,4700,2,1,2A,875 EAST 136 STREET,M3-1, , , , , , , , , ,N,E1,6,0, ,ALLENBY LLC,20900,54500,54500,0,0,0,0,0,54500,0,2,1,3,0,3,121.21,161.71,150,121,N,0,Y,3,0,85500,2432700,0,1931,2010,0, , ,2.61,0,2,0,2,2025870043,0,19,1009092,231282,6d, ,209S022,21002, ,0, ,1,1,1,24v1, ,40.801457,-73.910272, ,0,733.170861,21192.99136,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
204,Polygon,BX,2587,46,201,2001903,20019031008,19,3026,7,8,10454,L029,40,23,4700,2,1,2A,841 EAST 135 STREET,M3-1, , , , , , , , , ,N,E2,6,0, ,841 EAST 135TH LLC,15545,11030,11030,0,0,0,0,0,11030,0,2,1,1,0,1,141.37,139.95,130.17,50,E,2,Y,5,0,94500,559350,0,1931,0,0, , ,0.71,0,2,0,2,2025870046,0,19,1008985,231332,6d, ,209S022,21002, ,0, ,1,1,1,24v1, ,40.801594,-73.910658, ,0,502.138488,15146.27308,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
205,Polygon,BX,2587,48,201,2001903,20019031008,19,3026,7,8,10454,L029,40,23,4700,2,1,2A,839 EAST 135 STREET,M3-1, , , , , , , , , ,N,V1,11,0, ,856 EAST 136 STREET LLC,2189,0,0,0,0,0,0,0,0,0,7,1,0,0,0,12.33,171,0,0, ,0,Y,5,5,10350,10350,0,0,0,0, , ,0,0,2,0,2,2025870048,0,19,1008941,231378,6d, ,209S022,21002, ,0, ,1,1,1,24v1, ,40.801721,-73.910817, ,0,323.299333,2033.167334,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
206,Polygon,BX,2587,72,201,2001902,20019021022,19,3025,7,8,10454,L029,40,23,4700,2,1,2A,795 EAST 135 STREET,M1-2, , , , , , , , , ,N,F5,6,0, ,795 EAST 135TH STREET LLC,4938,9800,9800,0,0,0,0,0,9800,0,2,1,2,0,1,49.38,100,49,100,N,0,N,5,0,51750,381150,0,1960,0,0, , ,1.98,0,2,4.8,2,2025870072,0,19,1008605,231573,6d,Y,209S022,21002, ,0, ,1,1,1,24v1, ,40.802257,-73.91203, ,0,304.198833,5164.572444,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
207,Polygon,BX,2588,1,201,2001902,20019021017,19,3016,7,8,10454,L029,40,23,4700,2,1,2A,190 WILLOW AVENUE,M1-2, , , , , , , , , ,N,N2,8,0, ,WILLOW LLC,9107,54684,54684,0,0,0,0,0,0,54684,2,1,6,0,1,61.75,147.5,61,147,N,0,Y,3,1,49500,4089150,0,1931,1985,2004, , ,6,0,2,4.8,2,2025880001,0,19,1008635,231881,6d,Y,209S022,21002, ,0, ,1, , ,24v1, ,40.803102,-73.91192, ,0,422.807267,9230.891181,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
208,Polygon,BX,2588,8,201,2001902,20019021017,19,3016,7,8,10454,L029,40,23,4700,2,1,2A,780 EAST 137 STREET,M1-2, , , , , , , , , ,N,V1,11,0, ,ABBOTT CONSTRUCTION CORP,10526,0,0,0,0,0,0,0,0,0,7,0,0,0,0,52.5,200.5,0,0, ,0,N,3,5,282600,282600,0,0,0,0, , ,0,0,2,4.8,2,2025880008,0,19,1008745,231935,6d, ,209S022,21002, ,0, ,1, , ,24v1, ,40.80325,-73.911523, ,0,505.473549,10303.82179,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
209,Polygon,BX,2588,14,201,2001902,20019021017,19,3016,7,8,10454,L029,40,23,4700,2,1,2A,805 EAST 136 STREET,M1-2, , , , , , , , , ,N,E9,6,0, ,EJ ENTREPRISES INC,14900,2486,2486,0,0,0,0,2486,0,0,2,2,1,0,1,74.5,200,30,18,N,2,N,4,0,134100,304200,0,1931,0,0, , ,0.17,0,2,4.8,2,2025880014,0,19,1008830,231802,6d, ,209S022,21002, ,0, ,1,1,1,24v1, ,40.802885,-73.911216, ,0,551.059133,15025.85957,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
210,Polygon,BX,2588,17,201,2001902,20019021017,19,3016,7,8,10454,L029,40,23,4700,2,1,2A,815 EAST 136 STREET,M1-2, , , , , , , , , ,N,E9,6,0, ,"TPD ASSOCIATES, L.L.C",22364,20990,20990,0,0,0,0,20990,0,0,2,1,2,0,1,126.55,200,75,200,N,0,Y,4,0,201150,724050,0,1928,2003,0, , ,0.94,0,2,4.8,2,2025880017,0,19,1008914,231761,6d, ,209S022,21002, ,0, ,1,1,1,24v1, ,40.802772,-73.910913, ,0,624.823975,22186.35559,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
211,Polygon,BX,2588,33,201,2001903,20019031007,19,3015,7,8,10454,L029,40,23,4700,2,1,2A,845 EAST 136 STREET,M3-1, , , , , , , , , ,N,E1,6,0, ,BSREP III 845 E 136TH STREET LLC,55773,88000,88000,0,3400,0,0,84600,0,0,2,1,2,0,3,275,202.81,175,186,E,0,N,3,0,288450,3394350,0,1929,1993,2001, , ,1.58,0,2,0,2,2025880033,0,19,1009205,231550,6d, ,209S022,21002, ,0, ,1,1,1,24v1, ,40.802192,-73.909863, ,0,965.802042,56892.35836,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
212,Polygon,BX,2588,73,201,2001902,20019021017,19,3016,7,8,10454,L029,40,23,4700,2,1,2A,801 EAST 136 STREET,M1-2, , , , , , , , , ,N,F1,6,0, ,801E 136TH OWNERS CORP,20450,20139,20139,0,0,0,0,0,20139,0,2,1,1,0,1,138.75,147.33,137,147,N,0,Y,5,0,103950,504450,0,1947,0,0, , ,0.98,0,2,4.8,2,2025880073,0,19,1008724,231832,6d, ,209S022,21002, ,0, ,1,1,1,24v1, ,40.802967,-73.911599, ,0,579.522833,20966.47268,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
